#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313588889.493583	ChHRlO3YnDgHTQQSNl	147.32.84.191	1491	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588889.528662	CffZUx1BhSOrK16X0k	147.32.84.205	1223	212.117.177.186	65500	unknown_dce_rpc_auth_type_230	-	F	bro
1313588889.856725	CffZUx1BhSOrK16X0k	147.32.84.205	1223	212.117.177.186	65500	unknown_dce_rpc_auth_type_246	-	F	bro
1313588890.948001	CH7uD32o10O30Rik3d	147.32.84.208	1228	219.232.102.130	6667	irc_line_too_short	-	F	bro
1313588891.556019	Ck6jui1aLBVvB5fgr	147.32.84.206	3193	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588891.746613	C8FfRV2cA1oIMxCpDb	147.32.84.165	1573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588891.746613	C0Qyew20WMPj1WGwA	147.32.84.165	1574	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588891.825363	Cvo2yh1LfkVo3JBge9	147.32.84.206	3194	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588891.846457	CH7uD32o10O30Rik3d	147.32.84.208	1228	219.232.102.130	6667	irc_invalid_command	-	F	bro
1313588891.846457	CH7uD32o10O30Rik3d	147.32.84.208	1228	219.232.102.130	6667	bad_HTTP_request	-	F	bro
1313588891.846457	CH7uD32o10O30Rik3d	147.32.84.208	1228	219.232.102.130	6667	empty_http_request	-	F	bro
1313588892.066031	CcP9Xm49AqsgZ74fmh	147.32.84.209	4761	212.117.177.186	65500	unknown_dce_rpc_auth_type_149	-	F	bro
1313588892.088583	CXvQX2dJuB4dqg4y7	147.32.84.165	1576	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588892.088583	Cvp9Zy4NxlVxpw3WXe	147.32.84.165	1577	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588892.149442	CwZCBy15gIkCRId361	147.32.84.209	4777	212.117.177.186	65500	unknown_dce_rpc_auth_type_247	-	F	bro
1313588892.354118	CcP9Xm49AqsgZ74fmh	147.32.84.209	4761	212.117.177.186	65500	unknown_dce_rpc_auth_type_74	-	F	bro
1313588892.354118	CcP9Xm49AqsgZ74fmh	147.32.84.209	4761	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313588892.369282	CCUOZT2cJZ2WY6KScc	147.32.84.208	1211	50.7.244.234	65500	unknown_dce_rpc_auth_type_34	-	F	bro
1313588894.986330	Cf8U4V4n28cl6Sczj	147.32.84.206	3201	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588894.986330	ChoCoYuNGOJhuwKn9	147.32.84.206	3202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588895.234268	CIkbbA38zh4e2wzgWj	147.32.84.205	1235	212.117.177.186	65500	unknown_dce_rpc_auth_type_245	-	F	bro
1313588895.257576	CIkbbA38zh4e2wzgWj	147.32.84.205	1235	212.117.177.186	65500	unknown_dce_rpc_auth_type_88	-	F	bro
1313588895.464977	CtIOv63ru0vlwRTG7	147.32.84.165	1589	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588895.500292	CwbXIN19A87BkCjoHj	147.32.84.165	1590	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588896.775756	CQ5qDv3fnAuSwSsfF3	147.32.84.165	1593	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588896.775756	CnP8Dk4Ui39OYM8r15	147.32.84.165	1594	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588897.103823	CxE6Ye1eOYB19V5zl9	147.32.84.192	2428	212.117.161.86	65500	unknown_dce_rpc_auth_type_158	-	F	bro
1313588897.155288	C26qWD37XtfOazGYt3	147.32.84.209	4789	212.117.177.186	65500	unknown_dce_rpc_auth_type_206	-	F	bro
1313588897.201360	CHErRa3sRS8UvSteN3	147.32.84.205	1244	212.117.177.186	65500	unknown_dce_rpc_auth_type_38	-	F	bro
1313588897.287887	C26qWD37XtfOazGYt3	147.32.84.209	4789	212.117.177.186	65500	unknown_dce_rpc_auth_type_14	-	F	bro
1313588899.008525	CnTCZH1mN4I2nOAj42	147.32.84.192	2434	212.117.161.86	65500	unknown_dce_rpc_auth_type_58	-	F	bro
1313588899.199445	CnTCZH1mN4I2nOAj42	147.32.84.192	2434	212.117.161.86	65500	unknown_dce_rpc_auth_type_111	-	F	bro
1313588899.410134	CYZKke3I2ypLN1SBG3	147.32.84.207	4416	212.117.177.186	65500	unknown_dce_rpc_auth_type_194	-	F	bro
1313588899.504712	CLSI6mfvvjSBe4vEd	147.32.84.205	1258	212.117.177.186	65500	unknown_dce_rpc_auth_type_168	-	F	bro
1313588900.977835	CFYANr4wlKtaWORHse	147.32.84.206	3219	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588900.977835	Cb84Kz4F2WM7iMpbn4	147.32.84.206	3220	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588901.049335	C0NYDj4GOuQ0Zv7WUk	147.32.84.192	2447	212.117.161.86	65500	unknown_dce_rpc_auth_type_22	-	F	bro
1313588901.145494	CkOcQ5R3UnFIyA6Cb	147.32.84.205	1262	212.117.177.186	65500	unknown_dce_rpc_auth_type_229	-	F	bro
1313588901.359890	CkOcQ5R3UnFIyA6Cb	147.32.84.205	1262	212.117.177.186	65500	unknown_dce_rpc_auth_type_149	-	F	bro
1313588902.034594	CAThep3a1U1oQqCtmi	147.32.84.209	4803	212.117.177.186	65500	unknown_dce_rpc_auth_type_220	-	F	bro
1313588902.951881	CFVNCM16DDQwMt0Uyl	147.32.84.192	2455	212.117.161.86	65500	unknown_dce_rpc_auth_type_140	-	F	bro
1313588903.191758	CjuN94vTeKQ9eJiFh	147.32.84.204	1587	212.117.161.86	65500	unknown_dce_rpc_auth_type_147	-	F	bro
1313588903.690344	C1XE4z1oGjJ7Mytzfk	147.32.84.209	1580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588904.673507	CrNFtU3bd8RCUE34h3	147.32.84.206	3230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588904.673507	Cp0mZC2TwYOUZTvvP3	147.32.84.206	3231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588905.030266	CoeQlR1JtYKXZzW55h	147.32.84.205	1266	212.117.177.186	65500	unknown_dce_rpc_auth_type_116	-	F	bro
1313588905.075158	CoeQlR1JtYKXZzW55h	147.32.84.205	1266	212.117.177.186	65500	unknown_dce_rpc_auth_type_148	-	F	bro
1313588906.177876	CLoqs14CjinDRtso4h	147.32.84.192	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588906.439788	CA7ty03j0ud54r6Shf	147.32.84.209	4814	212.117.177.186	65500	unknown_dce_rpc_auth_type_23	-	F	bro
1313588906.484694	C1jBLg2YwPvKD8xSOa	147.32.84.165	1618	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588906.505974	CfjQdR1y412cOJra5c	147.32.84.165	1619	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588906.505974	CsL9URjXNNnyqq2qi	147.32.84.165	1620	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588906.509286	CR3YUA31AiX8YwQENj	147.32.84.165	1621	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588907.986432	CIkscj429cJ2icczn8	147.32.84.165	1630	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588907.986432	C8qPQg4itAyoq8KJxd	147.32.84.165	1631	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588908.890091	C816AhEFn5Ac3wNM	147.32.84.208	1238	50.7.244.234	65500	unknown_dce_rpc_auth_type_106	-	F	bro
1313588909.118476	Cmi1jFp6wvumSDI39	147.32.84.208	1259	221.207.141.60	6667	irc_line_too_short	-	F	bro
1313588909.254622	C816AhEFn5Ac3wNM	147.32.84.208	1238	50.7.244.234	65500	unknown_dce_rpc_auth_type_236	-	F	bro
1313588909.764332	CYDOfK22ojuBRHM0M4	147.32.84.165	1639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588909.764332	CtqDu121vyGjXdy5sj	147.32.84.165	1640	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588909.834599	CBK0yONfxxKccndUb	147.32.84.165	1642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588910.246228	Cmi1jFp6wvumSDI39	147.32.84.208	1259	221.207.141.60	6667	irc_invalid_command	-	F	bro
1313588910.246228	Cmi1jFp6wvumSDI39	147.32.84.208	1259	221.207.141.60	6667	bad_HTTP_request	-	F	bro
1313588910.246228	Cmi1jFp6wvumSDI39	147.32.84.208	1259	221.207.141.60	6667	empty_http_request	-	F	bro
1313588910.284220	C0dLP9285166l9sNe9	147.32.84.165	1644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588911.461773	CHGmhE39WkuAu6Yd03	147.32.84.165	1654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588911.461773	CQytpNOnS57XWSqWi	147.32.84.165	1655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588914.121489	CSAb6L1BntOIsncQCl	147.32.84.208	1587	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588914.467610	CtjZTK1d1JameczABd	147.32.84.208	1258	50.7.244.234	65500	unknown_dce_rpc_auth_type_31	-	F	bro
1313588915.576628	Cs2l9Xrt9iUSsBZNb	147.32.84.192	2459	212.117.161.86	65500	unknown_dce_rpc_auth_type_59	-	F	bro
1313588915.743535	Cs2l9Xrt9iUSsBZNb	147.32.84.192	2459	212.117.161.86	65500	unknown_dce_rpc_auth_type_217	-	F	bro
1313588915.937082	CiFgNI3aXGgHbGAmrf	147.32.84.191	2396	212.117.177.188	65500	unknown_dce_rpc_auth_type_153	-	F	bro
1313588916.477348	CiFgNI3aXGgHbGAmrf	147.32.84.191	2396	212.117.177.188	65500	unknown_dce_rpc_auth_type_249	-	F	bro
1313588916.537060	CiuaDxoNYzYAMZmL7	147.32.84.206	3270	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588916.537060	CUNoW833atu48UK8ib	147.32.84.206	3271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588916.728270	C76hZMdLAsgnY1im6	147.32.84.205	1277	212.117.177.186	65500	unknown_dce_rpc_auth_type_219	-	F	bro
1313588917.244798	C76hZMdLAsgnY1im6	147.32.84.205	1277	212.117.177.186	65500	unknown_dce_rpc_auth_type_23	-	F	bro
1313588917.579840	C6zsIsexWcgpWuEzg	147.32.84.206	3276	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588917.579840	CDXjoIIfSFiBXi0la	147.32.84.206	3277	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588918.195850	CSJwfK1Ud0qKuVCM64	147.32.84.206	3281	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588918.195850	CriT3W1Jkbrh1oPis1	147.32.84.206	3282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588918.807300	CQunE59YC03dChAy6	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588919.350312	CKLa2H1cJOLMTlFvlh	147.32.84.206	3286	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588919.350312	CTm8p132YP9IqM51w7	147.32.84.206	3287	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588919.826702	CA4GB34UpUlhGLaCd3	147.32.84.207	4431	212.117.177.186	65500	unknown_dce_rpc_auth_type_40	-	F	bro
1313588921.099467	CpD2553DPtciwgB1da	147.32.84.206	3291	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588921.099467	CN5GkP3BQqdE9rUt64	147.32.84.206	3292	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588921.411057	Cj9QzW3yzlxjDgt654	147.32.84.204	1609	212.117.161.86	65500	unknown_dce_rpc_auth_type_158	-	F	bro
1313588921.964029	CmBOngEoWi0o2R8g	147.32.84.206	3301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588921.964029	COM2ywGj2GWg57E2l	147.32.84.206	3302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588926.990769	Cw9T8D3asK8C83ncxi	147.32.84.206	3312	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588926.990769	CgDZSt4E67NFYOxjDl	147.32.84.206	3313	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588926.990769	C9IlQjTBZZpHtSAY7	147.32.84.206	3314	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588926.990769	C1QEzQwEBQffRXHb9	147.32.84.206	3315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588927.708056	CpllaI1lKKdDGmaQu9	147.32.84.165	1696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588927.708056	ClGCXnpuJzsT65vXl	147.32.84.165	1697	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588931.854072	CciSNL1c40YsWoi7E9	147.32.84.206	3269	50.7.244.234	65500	unknown_dce_rpc_auth_type_139	-	F	bro
1313588932.649879	CFkqTi1XtVmseoQXDb	147.32.84.204	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313588932.760189	CciSNL1c40YsWoi7E9	147.32.84.206	3269	50.7.244.234	65500	unknown_dce_rpc_auth_type_232	-	F	bro
1313588932.760189	CciSNL1c40YsWoi7E9	147.32.84.206	3269	50.7.244.234	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313588934.388364	C5grSh4tGGXeg4LCd7	147.32.84.207	4464	212.117.177.186	65500	unknown_dce_rpc_auth_type_231	-	F	bro
1313588935.149892	Coq03KunzOROz5ZKd	147.32.84.204	1637	212.117.161.86	65500	unknown_dce_rpc_auth_type_34	-	F	bro
1313588935.313853	Coq03KunzOROz5ZKd	147.32.84.204	1637	212.117.161.86	65500	unknown_dce_rpc_auth_type_148	-	F	bro
1313588935.387828	CWPtOGidCiHWpJu1k	147.32.84.206	3352	58.42.247.143	6667	irc_line_too_short	-	F	bro
1313588936.219555	CrXtwXeDYnhEe6u0g	147.32.84.192	1359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588936.221883	Cl61BYEz17777N4S5	147.32.84.205	1300	212.117.177.186	65500	unknown_dce_rpc_auth_type_125	-	F	bro
1313588936.409923	Cl61BYEz17777N4S5	147.32.84.205	1300	212.117.177.186	65500	unknown_dce_rpc_auth_type_77	-	F	bro
1313588936.547981	CjrkV62T77kGBldMTi	147.32.84.191	2458	61.177.120.254	6667	irc_line_too_short	-	F	bro
1313588936.647851	CmQkQy4DyPA3cO7sC6	147.32.84.165	1735	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588936.647851	C04dzVKHVASw0hTab	147.32.84.165	1736	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588936.744585	CWPtOGidCiHWpJu1k	147.32.84.206	3352	58.42.247.143	6667	irc_invalid_command	-	F	bro
1313588936.744585	CWPtOGidCiHWpJu1k	147.32.84.206	3352	58.42.247.143	6667	bad_HTTP_request	-	F	bro
1313588936.744585	CWPtOGidCiHWpJu1k	147.32.84.206	3352	58.42.247.143	6667	empty_http_request	-	F	bro
1313588936.765820	Ck9gJE1EyZTu0cC40k	147.32.84.165	1738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588936.765820	CMJ04RlCl2haG7dJh	147.32.84.165	1739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588937.105450	CSwY382bMCGUdCHBfa	147.32.84.165	1742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588937.716658	CjrkV62T77kGBldMTi	147.32.84.191	2458	61.177.120.254	6667	irc_invalid_command	-	F	bro
1313588937.716658	CjrkV62T77kGBldMTi	147.32.84.191	2458	61.177.120.254	6667	bad_HTTP_request	-	F	bro
1313588937.716658	CjrkV62T77kGBldMTi	147.32.84.191	2458	61.177.120.254	6667	empty_http_request	-	F	bro
1313588938.027820	CisK0L2iftG8XU4QOj	147.32.84.165	1744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.004880	CBnQow1MY3ffNrVpHi	147.32.84.206	3348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.004880	CYkMRW2EwoFxDlPzdb	147.32.84.206	3349	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.163223	C6tgYm2IANWM7oiyEk	147.32.84.192	2492	212.117.161.86	65500	unknown_dce_rpc_auth_type_225	-	F	bro
1313588940.422510	CNEpuJ16ZykLew04cb	147.32.84.165	1750	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.492949	CFhKja4QjlSFmMb3Kj	147.32.84.165	1751	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.497379	CbgQaw3jVKmHxqcjrh	147.32.84.165	1752	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588940.584110	CgzIRK3a4GXRIW5HE3	147.32.84.165	1754	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588941.777573	CTJaAB2iRJ5LKG53uc	147.32.84.165	1763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588941.777573	C6xoEo4yjckOx7smmj	147.32.84.165	1764	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588941.901491	C79EjdGsHTVFoVtyc	147.32.84.207	4476	212.117.177.186	65500	unknown_dce_rpc_auth_type_158	-	F	bro
1313588941.934973	CoujNj4gPXz2tp0aF3	147.32.84.206	3382	61.17.216.94	6667	irc_line_too_short	-	F	bro
1313588942.640008	CjLg8w4k2l9xF5OxQl	147.32.84.209	4857	212.117.177.186	65500	unknown_dce_rpc_auth_type_204	-	F	bro
1313588942.651059	CFkqTi1XtVmseoQXDb	147.32.84.204	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313588942.651059	CoujNj4gPXz2tp0aF3	147.32.84.206	3382	61.17.216.94	6667	irc_invalid_command	-	F	bro
1313588942.651059	CoujNj4gPXz2tp0aF3	147.32.84.206	3382	61.17.216.94	6667	bad_HTTP_request	-	F	bro
1313588942.651059	CoujNj4gPXz2tp0aF3	147.32.84.206	3382	61.17.216.94	6667	empty_http_request	-	F	bro
1313588942.721202	CByoBA4OOX1QrNSZcb	147.32.84.208	1303	50.7.244.234	65500	unknown_dce_rpc_auth_type_48	-	F	bro
1313588943.461257	CjLg8w4k2l9xF5OxQl	147.32.84.209	4857	212.117.177.186	65500	unknown_dce_rpc_auth_type_130	-	F	bro
1313588945.244397	C7ZSEVGKbQti7sAXe	147.32.84.205	1314	212.117.177.186	65500	unknown_dce_rpc_auth_type_71	-	F	bro
1313588945.592865	C7ZSEVGKbQti7sAXe	147.32.84.205	1314	212.117.177.186	65500	unknown_dce_rpc_auth_type_5	-	F	bro
1313588945.971209	CAQaPkaAwX7NZtYVf	147.32.84.206	3364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588946.427978	CZQCCp4pa8y21zMyC1	147.32.84.206	3365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588948.753967	Cp6lUl3mXI7l2Cq0ji	147.32.84.208	1313	50.7.244.234	65500	unknown_dce_rpc_auth_type_216	-	F	bro
1313588949.263336	Cp6lUl3mXI7l2Cq0ji	147.32.84.208	1313	50.7.244.234	65500	unknown_dce_rpc_auth_type_248	-	F	bro
1313588949.502570	Cp6lUl3mXI7l2Cq0ji	147.32.84.208	1313	50.7.244.234	65500	unknown_dce_rpc_auth_type_40	-	F	bro
1313588949.685248	ChgndN2XRniIVFXQqb	147.32.84.206	3379	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588949.720666	Cufbi253RdlaKahU6	147.32.84.206	3380	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588951.132266	Cb1l3y4ELgUCoYVRsd	147.32.84.192	2512	212.117.161.86	65500	unknown_dce_rpc_auth_type_170	-	F	bro
1313588951.413172	Cb1l3y4ELgUCoYVRsd	147.32.84.192	2512	212.117.161.86	65500	unknown_dce_rpc_auth_type_185	-	F	bro
1313588951.779315	Cb1l3y4ELgUCoYVRsd	147.32.84.192	2512	212.117.161.86	65500	unknown_dce_rpc_auth_type_127	-	F	bro
1313588952.988167	C0AXLMlnAlw7MB6Yb	147.32.84.165	1802	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588953.045478	CL8hN84aHHW8gjXta1	147.32.84.165	1803	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588953.045478	CZHzrBjTT5EZFolql	147.32.84.165	1804	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588953.663457	CrD3Ol0yJwtydlY66	147.32.84.165	1813	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588954.811555	C8mDOz3ctIEyHsIGwg	147.32.84.165	1815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588954.811555	CyCNmMPntm9iY76l6	147.32.84.165	1816	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588955.557982	Cd742N17WlBkP9qzbd	147.32.84.204	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313588956.477288	CEkIHj3lqHNesQiiad	147.32.84.165	1828	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588956.784138	CtHmGJ2bhYOZprURo3	147.32.84.205	1339	212.117.177.186	65500	unknown_dce_rpc_auth_type_211	-	F	bro
1313588956.899807	CamDpGPy6vTqd5GJ1	147.32.84.165	1830	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588957.885943	CtHmGJ2bhYOZprURo3	147.32.84.205	1339	212.117.177.186	65500	unknown_dce_rpc_auth_type_205	-	F	bro
1313588957.932385	CtHmGJ2bhYOZprURo3	147.32.84.205	1339	212.117.177.186	65500	unknown_dce_rpc_auth_type_108	-	F	bro
1313588960.246175	CIe5Mq1CPaex6BBMFc	147.32.84.209	4873	212.117.177.186	65500	unknown_dce_rpc_auth_type_186	-	F	bro
1313588960.752701	CIe5Mq1CPaex6BBMFc	147.32.84.209	4873	212.117.177.186	65500	unknown_dce_rpc_auth_type_47	-	F	bro
1313588961.602937	CrRqJLSfPSCKmviXl	147.32.84.206	3406	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588961.767888	CvZYv82suBQry6Imp7	147.32.84.206	3407	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588962.573333	CvnzeR2dXueBOmLlYg	147.32.84.206	3411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588962.605267	CvFXg63lsMnvAI88M7	147.32.84.206	3412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588963.186809	ChSWZl4LTjIIE2lYf3	147.32.84.206	3415	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588963.202627	Ce2nPm2z8uzjAJ1DC4	147.32.84.206	3416	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588963.222160	CxIqxRwdNHWdvve77	147.32.84.205	1343	212.117.177.186	65500	unknown_dce_rpc_auth_type_170	-	F	bro
1313588963.434025	CxIqxRwdNHWdvve77	147.32.84.205	1343	212.117.177.186	65500	unknown_dce_rpc_auth_type_184	-	F	bro
1313588964.190141	CXCM2A4kOxXaVl5nQj	147.32.84.192	2547	212.117.161.86	65500	unknown_dce_rpc_auth_type_129	-	F	bro
1313588964.355669	CdAC9S2GT4jsRWrcOk	147.32.84.206	3420	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588964.355669	CQ3dJS1QEmVu9Ufpvd	147.32.84.206	3421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588964.714972	CXCM2A4kOxXaVl5nQj	147.32.84.192	2547	212.117.161.86	65500	unknown_dce_rpc_auth_type_251	-	F	bro
1313588964.925651	CXCM2A4kOxXaVl5nQj	147.32.84.192	2547	212.117.161.86	65500	unknown_dce_rpc_auth_type_224	-	F	bro
1313588965.552108	CkJHb535dGYo1MS781	147.32.84.207	4495	212.117.177.186	65500	unknown_dce_rpc_auth_type_28	-	F	bro
1313588966.058273	C3A5x92B3d626ROqXh	147.32.84.206	3431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588966.063127	CR4Ajn2UlQMheCbudl	147.32.84.206	3432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588966.980137	CeIWeS1bR3vds2FKcl	147.32.84.206	3437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588966.980137	CPMvlB4V4J2Oy9aGof	147.32.84.206	3438	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588967.197410	COIpF823uWpVUQzFP	147.32.84.193	1867	89.149.217.37	65500	unknown_dce_rpc_auth_type_139	-	F	bro
1313588968.979096	C81g9G4dq3h8wvRvql	147.32.84.165	1871	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588968.979096	CRXPda1LaJ0MSsm0kg	147.32.84.165	1872	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588969.264608	CTujnA2na0pJe5q91l	147.32.84.205	1358	212.117.177.186	65500	unknown_dce_rpc_auth_type_148	-	F	bro
1313588969.311960	CTujnA2na0pJe5q91l	147.32.84.205	1358	212.117.177.186	65500	unknown_dce_rpc_auth_type_48	-	F	bro
1313588969.569934	CTujnA2na0pJe5q91l	147.32.84.205	1358	212.117.177.186	65500	unknown_dce_rpc_auth_type_200	-	F	bro
1313588970.691555	CnMl163f0VI29igDua	147.32.84.207	4518	61.17.216.25	6667	irc_line_too_short	-	F	bro
1313588970.769493	CXafP14iEcqeFqNAxb	147.32.84.165	1884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588970.769493	CWMxqrzxq4rA1AcH5	147.32.84.165	1885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588971.385506	CnMl163f0VI29igDua	147.32.84.207	4518	61.17.216.25	6667	irc_invalid_command	-	F	bro
1313588971.385506	CnMl163f0VI29igDua	147.32.84.207	4518	61.17.216.25	6667	bad_HTTP_request	-	F	bro
1313588971.385506	CnMl163f0VI29igDua	147.32.84.207	4518	61.17.216.25	6667	empty_http_request	-	F	bro
1313588971.782948	CKq5io307aExilded6	147.32.84.192	2554	212.117.161.86	65500	unknown_dce_rpc_auth_type_118	-	F	bro
1313588971.946005	CopCC3I9fiOfwQ3q7	147.32.84.206	3447	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588971.954797	CvLxGh1pwbIGbk7ISd	147.32.84.206	3448	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588971.969488	CKq5io307aExilded6	147.32.84.192	2554	212.117.161.86	65500	unknown_dce_rpc_auth_type_140	-	F	bro
1313588972.714000	CsNpnh2BTCmqBGSlE1	147.32.84.165	1901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588972.772996	C7mQDq7OhmvsrEZMd	147.32.84.165	1902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588972.807202	CIcDS14DOkKUR4Sbnl	147.32.84.207	4504	212.117.177.186	65500	unknown_dce_rpc_auth_type_119	-	F	bro
1313588973.582171	CW4f3d1zsbYOvVua06	147.32.84.205	1367	212.117.177.186	65500	unknown_dce_rpc_auth_type_154	-	F	bro
1313588973.872165	CW4f3d1zsbYOvVua06	147.32.84.205	1367	212.117.177.186	65500	unknown_dce_rpc_auth_type_198	-	F	bro
1313588974.245698	CW4f3d1zsbYOvVua06	147.32.84.205	1367	212.117.177.186	65500	unknown_dce_rpc_auth_type_22	-	F	bro
