#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313589332.688206	Cbu7RTggo1m0qQdGj	147.32.84.204	2426	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	CfEwwI3mjCElg7bZ68	147.32.84.204	2429	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	C3cw3F1LS6Pxsxbz2j	147.32.84.204	2427	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	CsK5yD4geK5hd1ikVj	147.32.84.204	2430	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	CRX6S04bhz3jrZsnHc	147.32.84.204	2431	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	CTVFnx307PgYU4CRE9	147.32.84.204	2437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589332.688206	CdgXaG3HrP6nLikbY2	147.32.84.204	2439	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.022030	CUfM1S3EH3lwGwpCf2	147.32.84.165	3322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.236218	C6K1d6Ry0gp3Aqy7k	147.32.84.204	2445	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.864274	CI2B3n36KMn7lVCEV	147.32.84.165	3324	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CRRPozU3mRH5B2ywi	147.32.84.208	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CeDvKw2vri1qsNFTYi	147.32.84.208	1994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CJfjhU1rLubIJQpX22	147.32.84.208	1995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CzLlCp18ePi1ZGFtC2	147.32.84.208	1996	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CNvUfq46KJtbJVhVP2	147.32.84.208	1997	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	C3Ntfo1DNty9blBV2a	147.32.84.208	1998	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CYo8OU2fxKDA801jR5	147.32.84.208	1999	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	C53ae7H3cebexN7dh	147.32.84.208	2000	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CLNZnq4nbcHA3frOud	147.32.84.208	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	C6y05Y1FiCKsuEcUR9	147.32.84.208	2002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	Cx3wRM2ZCtkPFZlvk6	147.32.84.208	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CybeAI1bAt59vTfXPf	147.32.84.208	2004	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CLBn1X3TEYfusCnsDl	147.32.84.208	2005	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	C4BI43bXh00bPUFnh	147.32.84.208	2006	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CTFdjk3yFBCZZFB0sb	147.32.84.208	2010	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CdLlMj1oDAB7DSCJgd	147.32.84.208	2009	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CsEY7tKUJ6Aix2na9	147.32.84.208	2015	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	CIQI9T3wArspaCO9c2	147.32.84.208	2016	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589333.903392	C9Pk3C3RPTfGAdygz7	147.32.84.208	2017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589334.346385	ColZ554FojwrQTNts8	147.32.84.208	2021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589335.526728	Cyp8T13xByktoQMUjf	147.32.84.165	3326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589335.526728	CrQIADTjCPS1P9QG4	147.32.84.165	3327	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589337.959239	Ci0ECM2cOW3tbiIbei	147.32.84.206	4643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589337.959239	C3YzI44CTlHwppW2h4	147.32.84.206	4644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589339.283999	C5R2hj4p6fuH9nhY0a	147.32.84.207	1113	212.117.177.186	65500	unknown_dce_rpc_auth_type_33	-	F	bro
1313589339.297612	C61lYc2nCSwveKbUE4	147.32.84.206	4650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589339.297612	C3apLp47iQqDoyzvQj	147.32.84.206	4651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589339.497499	C5R2hj4p6fuH9nhY0a	147.32.84.207	1113	212.117.177.186	65500	unknown_dce_rpc_auth_type_207	-	F	bro
1313589340.415436	CNmPfD30tjZbUdrklh	147.32.84.206	4654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589340.415436	CYBVDk3kPenVD1dAbg	147.32.84.206	4655	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589340.488212	CCFGZV1Ix0dpdKEdT6	147.32.84.206	4657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589341.488901	CLTK962J8p4c7Ag4y5	147.32.84.205	1873	212.117.177.186	65500	unknown_dce_rpc_auth_type_153	-	F	bro
1313589341.819667	CLTK962J8p4c7Ag4y5	147.32.84.205	1873	212.117.177.186	65500	unknown_dce_rpc_auth_type_3	-	F	bro
1313589342.546876	ClFrfB2ZogS4bSb2G5	147.32.84.192	3297	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589342.546876	CpoFkp2pbQMMoGlRf5	147.32.84.192	3298	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589343.057965	CmVtn04xZTd4G7Wi53	147.32.84.165	3350	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589343.108599	Cv0pqj15mijMwRXsYj	147.32.84.192	3305	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589343.119275	CtwRRe3dgQB5o4Hk4d	147.32.84.192	3306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589343.408516	CHOKsB25TykhYII964	147.32.84.165	3355	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589344.017849	CmcEM8371WiBrnKTrc	147.32.84.208	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313589344.685855	CvuLoT7deAo83RRi	147.32.84.165	3359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589344.871384	CoX2Bc2KzYl1wbOvx9	147.32.84.165	3360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589345.146828	CNOzKU1evRmAlqljXj	147.32.84.165	3364	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589345.146828	CKE2ES1SQtFMCFgYQg	147.32.84.165	3365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589345.220002	C3wx8L1dgRfo7OpNG6	147.32.84.206	1300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CW3kJv2MCsVlor9q0d	147.32.84.205	1891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CdwHZ72hkWtzsBGMA	147.32.84.205	1892	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CxuXvH2qw6tG0ZT1B2	147.32.84.205	1893	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CH0kan2rc9QayGkqh	147.32.84.205	1894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	Cj2vjd4o6TKdpLqiv	147.32.84.205	1895	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CPDKVy4SW5sBwymGj	147.32.84.205	1896	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CpSxW02NwYuIf2AxR4	147.32.84.205	1897	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CTZCWYLqMiJyx587	147.32.84.205	1898	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CPAiW040lElKqssuff	147.32.84.205	1899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	C78jGgeCWsVmjCTw4	147.32.84.205	1901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CBzWJi3RmBtPwQMbq1	147.32.84.205	1902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CKnjdB27FdwyaePm85	147.32.84.205	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CwGVRP1gowgwsfEb26	147.32.84.205	1904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CxAndT3Z4TkIk2ya89	147.32.84.205	1906	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CTYZsR3kYroQPtgM4g	147.32.84.205	1905	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CQe5kjzRHBAT6qKy8	147.32.84.205	1907	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CCInuyWvBbboox9Z7	147.32.84.205	1909	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.028676	CKj3EHT71sUWE2Ze1	147.32.84.205	1911	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589346.433011	CsgC91ZIYA4pUIZB4	147.32.84.205	1919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589347.200551	CKLOM13kUIOrRZco66	147.32.84.165	3372	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589347.200551	CIPuPl2fnXDk3C568h	147.32.84.165	3373	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589347.435501	CW4nfo421gM6Ue2T4e	147.32.84.165	3378	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589349.170302	C8DlwZ2noKRVpBCMoj	147.32.84.206	4649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589349.519375	Ci7Pc010NeCHL28Jsi	147.32.84.206	4685	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589349.520888	CCWNqY3sVQMYVNzMeh	147.32.84.206	4686	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589349.843207	C8gp2P3SjQqffzCpdc	147.32.84.207	1134	212.117.177.186	65500	unknown_dce_rpc_auth_type_139	-	F	bro
1313589351.771581	CosBSt4Q1J2BgSjIac	147.32.84.204	2415	212.117.161.86	65500	unknown_dce_rpc_auth_type_205	-	F	bro
1313589354.112981	ClAyhG2q7d1masFlMa	147.32.84.206	4699	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589354.112981	CrwS7G4yetqWCG6du8	147.32.84.206	4700	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589354.967052	CRXT0U2XvEFKM7Hpk9	147.32.84.206	4710	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589354.967052	CXmJIg1F3W2TZkzkg3	147.32.84.206	4711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589355.070521	CGiZWR1ldCocSMrWUf	147.32.84.192	3243	212.117.161.86	65500	unknown_dce_rpc_auth_type_182	-	F	bro
1313589355.173318	CGiZWR1ldCocSMrWUf	147.32.84.192	3243	212.117.161.86	65500	unknown_dce_rpc_auth_type_34	-	F	bro
1313589355.199407	CGiZWR1ldCocSMrWUf	147.32.84.192	3243	212.117.161.86	65500	unknown_dce_rpc_auth_type_207	-	F	bro
1313589355.749753	CvkRvvqrN74tNpn85	147.32.84.191	2961	200.171.4.222	6667	irc_line_too_short	-	F	bro
1313589356.046838	C45Vl52etakUlr0or5	147.32.84.205	1918	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589356.354062	CvkRvvqrN74tNpn85	147.32.84.191	2961	200.171.4.222	6667	irc_invalid_command	-	F	bro
1313589356.354062	CvkRvvqrN74tNpn85	147.32.84.191	2961	200.171.4.222	6667	bad_HTTP_request	-	F	bro
1313589356.354062	CvkRvvqrN74tNpn85	147.32.84.191	2961	200.171.4.222	6667	empty_http_request	-	F	bro
1313589357.420484	Cb3gqt3gJsUmNUkoPa	147.32.84.192	3325	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.420484	CjnklI3EgDEiXOzYy9	147.32.84.192	3327	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.420484	CCy1yX14hXFjjKgfY9	147.32.84.192	3328	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.658216	CZoH3sg5fPOg30Jxg	147.32.84.192	3333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.658216	CjntqZ1nk9hYFFu4F7	147.32.84.192	3334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.873745	CKmWjW2AJ53rRthvp8	147.32.84.165	3388	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.893262	Cqf1Lx2nmbaOiS5TZ2	147.32.84.192	3337	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.893262	CKlGL71F1efsULlOi	147.32.84.192	3338	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589357.985204	CYTKRP3A5tbZVvoWF1	147.32.84.192	3340	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589358.625305	C22KrY1qQUfrDQzvUl	147.32.84.165	3424	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589358.737205	C4UFat2jRax7qAS7oc	147.32.84.165	3425	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589360.344818	CZT8vs18DtX8Eoroxa	147.32.84.206	4721	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589360.348825	CObZW5CleRIbRhU6	147.32.84.206	4722	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589361.763336	C9IrWk1mngZQRe3MO7	147.32.84.165	3442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589361.763958	CZjyxG4ebKXhYzrPC1	147.32.84.165	3443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589362.414939	C5In3qyUqI59fwM7	147.32.84.208	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313589362.657904	CUGewPqwwMepP186d	147.32.84.165	3448	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589362.657904	CbvshK4uqGrVsQp5	147.32.84.165	3449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589364.096788	C53LxU1gZCRgXnEwsb	147.32.84.165	3455	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589364.096788	CQOXpY1Jt209nOqflb	147.32.84.165	3456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589364.358707	CG6JRkbIAC0j2uPlg	147.32.84.208	2086	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589364.358707	CBYRPJ1Kb43JEX1Hr1	147.32.84.208	2087	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589364.572812	CddHSvzFMTUWIbDDj	147.32.84.208	2029	50.7.244.234	65500	unknown_dce_rpc_auth_type_193	-	F	bro
1313589366.540505	CF3Rjc48l1TQVYeFpe	147.32.84.204	2510	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589366.540505	C81QNL3JCAwXa0RZR2	147.32.84.204	2511	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589370.672073	Cu3JLS1PY4peWBRdre	147.32.84.206	4752	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589370.688891	CRjZKz4jgEsHs3fzQg	147.32.84.206	4753	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.324165	Cmxhif2qJrsapNEkq1	147.32.84.192	3365	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.324165	CMPKy71Ul8X9qLUp93	147.32.84.206	4761	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.324165	Cm6JM8iIz7Y8t8Yag	147.32.84.192	3366	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.445184	C5In3qyUqI59fwM7	147.32.84.208	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313589372.445184	C4ey8IAJTGeFuJafd	147.32.84.206	4762	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.452066	C9w7JcWIm4aHquF59	147.32.84.192	3368	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.622806	C4lxda2wndsYGImmyk	147.32.84.192	3370	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.622806	CbSYmuQvqh2ThXk17	147.32.84.192	3371	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.696878	CODJoK2uo7waRmVzyb	147.32.84.192	3374	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.731278	CRgO1a1n21wpeIHuW3	147.32.84.192	3375	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.731278	CKSyUn2WEkOCrLSoHa	147.32.84.192	3376	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.946471	CuXrB24tUitpm0Nzcf	147.32.84.206	4764	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589372.946471	CCOwSP3kLae8WZeM9	147.32.84.206	4765	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589373.078035	CByBof1QmNC4mAauK8	147.32.84.191	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313589373.510749	Cg5FSG3lOsFFAz7LN6	147.32.84.165	3489	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589373.642716	CwEM484UO9gZ2XwaGa	147.32.84.205	1075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589373.759996	CwN1yL1D9PbTFVvmkf	147.32.84.165	3490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589373.759996	CpHOSU1qCfO4F2uNpi	147.32.84.165	3491	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589374.276185	CBVNbG1ZfThcFNGbni	147.32.84.165	3493	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CR7y7z3ScziR3jlRv9	147.32.84.204	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CH7aI41V8ztPCM28V8	147.32.84.205	1973	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CLJTuJ26DtQzv31Swl	147.32.84.204	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CFYize3WGLM8cdgiC2	147.32.84.204	2534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CUcf981ZPkc3IW2Lve	147.32.84.204	2535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	C9cFri3D8CL8duvuuh	147.32.84.204	2536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CmxIK11NqlOylgdfd2	147.32.84.204	2537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CJpaZr2h9PdNPXWCC4	147.32.84.204	2538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CZoMAu1ZwLxwN40cyi	147.32.84.204	2539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CKMk0N3GoBEgf3wwEc	147.32.84.204	2540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CLKZrg3GnrfwDAKT1	147.32.84.204	2542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.682885	CsmYeN31WK2l5Oj83h	147.32.84.204	2541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CWaM1h0Zkr7Fi2xpk	147.32.84.205	1974	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CjObLA2OZ8yDEAm1zg	147.32.84.205	1975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CHLfZQ2thVcJLtMZAe	147.32.84.204	2543	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CQJ7dA2Zu9RI67oQ73	147.32.84.204	2547	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CSiETU3P7kHETyZPs1	147.32.84.204	2548	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	CJy9DS3mpAUaR1Kqok	147.32.84.204	2549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.711668	C1joK5wHHqUOrTyEc	147.32.84.204	2552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589377.786543	CeJqfAEGioOxgiY5l	147.32.84.193	1862	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.265508	CtFcll2RPzhygLH3xd	147.32.84.205	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.868000	COjV5I2H5D0Cv8AnJ	147.32.84.165	3524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.868000	Ch4yM01E823uc3jsGi	147.32.84.165	3525	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	C8G7tG49hjgQ1lGChj	147.32.84.208	2108	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CVA6sj1PzYb1A9knTg	147.32.84.208	2109	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	Cidbve12JSmIALmUP8	147.32.84.208	2110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	C7H71rau6wkvqoN83	147.32.84.208	2112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	C5JUcaBXxQnt3QNdc	147.32.84.208	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CkCWcZ1mVLvSrNTH6	147.32.84.208	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CPlkgxyHHbNr9HRlj	147.32.84.208	2115	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CeYIF91GqFl4Gqwzxg	147.32.84.208	2116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	C7ba762G6kb6vZolO8	147.32.84.208	2118	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CNjTOMpwKWzEo2iY6	147.32.84.208	2119	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	Cw9EBB2k1U7WtnztRe	147.32.84.208	2120	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	Cc6wXe281AFu79Hgzk	147.32.84.208	2121	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CZivkz4jCqItTod3S6	147.32.84.208	2122	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CPHE7S23sR3yRKj0f	147.32.84.208	2123	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CTtfJA1vPki9VBVhYh	147.32.84.208	2124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	CFiirA29XESUELtDff	147.32.84.208	2127	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589378.913941	Cvi8oe4cEM3n6JMFj	147.32.84.208	2130	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589379.026762	Ctv4vo0n8hX5acWD3	147.32.84.208	2133	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589379.202593	CfYvjyfekXyMGs7f9	147.32.84.204	2555	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589379.202593	C7A2evJ9D0xhL1J0j	147.32.84.204	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589380.540446	CWXO8L1UdnKSiNuhFj	147.32.84.165	3531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589380.540446	CdIgjJ1hFKD7D2YLb4	147.32.84.165	3532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.095113	Cfnqxi2LzLYWSXRZog	147.32.84.193	2527	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.095113	CviSQP1IcglHg8vfb8	147.32.84.193	2528	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.095113	CNzZxhRGH2Znp5cRe	147.32.84.193	2529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.095113	Cvl5Ey1vq86YgtFQs	147.32.84.193	2530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CfgVAyu2ttA3w7sd6	147.32.84.193	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CTZ3kf2g57rFdIkkT3	147.32.84.193	2532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CCCD0YYRhoSbX6dS	147.32.84.193	2533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CjB84D2USUDShf7YS6	147.32.84.193	2534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	C8FrR33EvKl4o767Yb	147.32.84.193	2535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CA2oCseLxJuaVGvs1	147.32.84.193	2537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CdFb1d2D1ycLkVoLTe	147.32.84.193	2536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	C3cDZk2w0x0LbNcjP4	147.32.84.193	2538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	C20NKf2sXswES0Ghk3	147.32.84.193	2539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CNyobi28qgGBKsEVpa	147.32.84.193	2540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CGaEjD4J8eWvA0rep	147.32.84.193	2542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CfOXcT22TgE3UybF3g	147.32.84.193	2541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CddVKVS7JvjFFPY88	147.32.84.193	2543	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.107902	CY84IN1ppaX2b6GUXk	147.32.84.193	2550	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.114030	CmsmezG8zw6i10Kyd	147.32.84.193	2552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589381.687767	Ck73cg2VyQckd8Bfad	147.32.84.193	2556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589382.972807	CYGety1SzR0s3tT8Yc	147.32.84.206	4796	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589382.972807	C0iOqyhkQ8b2gXwI5	147.32.84.206	4797	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589383.716714	CZEMyx3ISIAULkoNg6	147.32.84.205	1075	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313589384.309695	CW0ILP3jquQvIw02Qh	147.32.84.206	4804	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589384.442534	Ck6oU11MLeRKcVb405	147.32.84.206	4805	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589385.420789	CNOcp01566ABZTnIya	147.32.84.206	4808	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589385.420789	CYVfH7u3GNi0bgBM5	147.32.84.206	4809	147.32.80.9	53	dns_unmatched_msg	-	F	bro
