#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313586555.344693	CHR1Hb3LNWg2V7ovpb	147.32.84.206	1881	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586557.245495	CC9mC1noeEsIK6bv6	147.32.84.193	2164	89.149.217.37	65500	unknown_dce_rpc_auth_type_52	-	F	bro
1313586557.958301	C8Tiy74WlthVhxqTz6	147.32.84.165	2637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586557.958301	Cd7hJ310iuHuPeXIjk	147.32.84.165	2638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586558.154871	CrSG1n3Iamtq817Wtj	147.32.84.204	1629	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586558.622622	CGkJ73X9AwZognkO6	147.32.84.205	1075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586559.130784	ClsPEc3XpOA7NeIncc	147.32.84.208	1348	192.36.148.17	53	dns_unmatched_msg	-	F	bro
1313586559.288106	CfePu647OE8RcSlKK1	147.32.84.165	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586559.922299	CMezkNtLBVuw2qLIf	147.32.84.165	2645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586560.894009	ClHcEx4S7TdjHlT1nk	147.32.84.193	2176	89.149.217.37	65500	unknown_dce_rpc_auth_type_56	-	F	bro
1313586561.227602	ClHcEx4S7TdjHlT1nk	147.32.84.193	2176	89.149.217.37	65500	unknown_dce_rpc_auth_type_42	-	F	bro
1313586561.567827	CnegB71GqdoxPHGn9k	147.32.84.165	2648	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586561.567827	CMYCW73eHG8qQN4zed	147.32.84.165	2649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586561.986547	CZeICedIHdP46S9x9	147.32.84.165	2651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586561.986547	CjaUkV3K2BQe2xcX89	147.32.84.165	2652	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586563.617169	CAlAxH8yuWLiZqIWi	147.32.84.165	2656	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586563.710481	CRLteHnYGRe1ncTw6	147.32.84.165	2657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586565.526128	CxBv9F2e07c6G8P9d	147.32.84.191	2745	212.117.177.188	65500	unknown_dce_rpc_auth_type_6	-	F	bro
1313586568.570329	CFsGWp4I4IC8D6GXYf	147.32.84.206	1890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586568.837618	CzLcGr1N85CEsXL8Bf	147.32.84.206	1891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586569.513345	CWibTNE1hb9lwTxua	147.32.84.206	1894	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586569.513345	CwD3e4Xw8z445TXS2	147.32.84.206	1895	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586569.642876	CgUvti4KzEnn2BGiV2	147.32.84.206	1897	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586569.642876	CFKntF3X1yNtbyaS01	147.32.84.206	1898	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586570.114379	CZvq1I3FabermY93n	147.32.84.206	1902	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586570.114379	CniFcz4WnJQyD9xDhk	147.32.84.206	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586571.225163	CwFcUd4kuXRrMpe0da	147.32.84.193	2188	89.149.217.37	65500	unknown_dce_rpc_auth_type_241	-	F	bro
1313586572.223287	CUELsM3wJmBqhIYQhg	147.32.84.165	2671	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586572.223287	C60jGM13Ma74uMkk1	147.32.84.165	2672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586572.347295	CmZpRb1Y3yvuGbuMwd	147.32.84.204	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313586572.389261	ChkuOB2SwZamol5tc8	147.32.84.206	1909	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586572.455333	Cfz55z4b5rkBhXQerd	147.32.84.206	1910	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586572.455333	CbHoYm185Ztz2ga9Ll	147.32.84.165	2674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586573.051174	C5ykYK2SGJxPtrHab	147.32.84.165	2675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586573.627443	C6D8UD462AG5ZURAag	147.32.84.165	2680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586573.627443	CYcCa11TmYlr8fYVrl	147.32.84.165	2681	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586574.031017	CNoA5T1ur5YKsLt5L3	147.32.84.191	2787	209.85.149.132	80	line_terminated_with_single_CR	-	F	bro
1313586574.056409	CgNa4L17G5xY07i8w7	147.32.84.191	2788	209.85.149.132	80	line_terminated_with_single_CR	-	F	bro
1313586574.563912	CxrtFQ1GvQMXgG9m85	147.32.84.191	2752	212.117.177.188	65500	unknown_dce_rpc_auth_type_228	-	F	bro
1313586578.453766	CtCYfh2riCUDPJlJLe	147.32.84.193	2197	89.149.217.37	65500	unknown_dce_rpc_auth_type_40	-	F	bro
1313586578.656656	COUnUd2iu5UOGa7hw7	147.32.84.205	1875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586580.595535	CzLIry1k0h9HgPcpih	147.32.84.165	2695	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586580.595535	CxuKfZ1ZeqY3GXGzO3	147.32.84.165	2696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586581.340696	CvG2ts1fOmR44EYrxa	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313586583.901081	CflbLDxvaWRXsMPE5	147.32.84.193	2210	89.149.217.37	65500	unknown_dce_rpc_auth_type_175	-	F	bro
1313586584.162070	CflbLDxvaWRXsMPE5	147.32.84.193	2210	89.149.217.37	65500	unknown_dce_rpc_auth_type_147	-	F	bro
1313586586.048979	CDDo9O15wvpJBAcDE7	147.32.84.206	1925	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586586.048979	CKgbcd4bJg549SOnll	147.32.84.206	1926	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586589.832464	CVlNni2OlQNfllGLe	147.32.84.191	2813	60.173.109.42	6667	irc_line_too_short	-	F	bro
1313586590.201494	CNP8Iu4YNPRwwP4ga8	147.32.84.165	2713	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586590.209006	CTXzVu4HGCRbG0VAD	147.32.84.165	2714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586590.935860	CVlNni2OlQNfllGLe	147.32.84.191	2813	60.173.109.42	6667	irc_invalid_command	-	F	bro
1313586590.935860	CVlNni2OlQNfllGLe	147.32.84.191	2813	60.173.109.42	6667	bad_HTTP_request	-	F	bro
1313586590.935860	CVlNni2OlQNfllGLe	147.32.84.191	2813	60.173.109.42	6667	empty_http_request	-	F	bro
1313586593.736480	C1d0AOQrN9CegUIkf	147.32.84.165	2722	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586593.855800	CZVi0u15lxUZq77GCl	147.32.84.165	2723	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586594.192310	CFbMbtz6L8QggV0Ka	147.32.84.193	2240	219.145.198.122	6667	irc_line_too_short	-	F	bro
1313586595.109273	CwbSD63RvNe73BKRH	147.32.84.193	2220	89.149.217.37	65500	unknown_dce_rpc_auth_type_111	-	F	bro
1313586595.233431	CFbMbtz6L8QggV0Ka	147.32.84.193	2240	219.145.198.122	6667	irc_invalid_command	-	F	bro
1313586595.233431	CFbMbtz6L8QggV0Ka	147.32.84.193	2240	219.145.198.122	6667	bad_HTTP_request	-	F	bro
1313586595.233431	CFbMbtz6L8QggV0Ka	147.32.84.193	2240	219.145.198.122	6667	empty_http_request	-	F	bro
1313586595.307637	CwbSD63RvNe73BKRH	147.32.84.193	2220	89.149.217.37	65500	unknown_dce_rpc_auth_type_105	-	F	bro
1313586595.332459	CwbSD63RvNe73BKRH	147.32.84.193	2220	89.149.217.37	65500	unknown_dce_rpc_auth_type_74	-	F	bro
1313586599.165671	CPtV6yRlWGEZkP3d2	147.32.84.206	1932	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586599.165671	CpWKZv21z40z23i4i9	147.32.84.206	1933	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586599.930290	CY6iPvikGJ1gQ5P1b	147.32.84.206	1937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586599.930290	Ch0w0TMMXjyoxrlK3	147.32.84.206	1938	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586599.990707	CssHzx3th3GGjXwvod	147.32.84.206	1940	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586600.318634	C6qCeO31AY8iPExX8c	147.32.84.206	1942	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586600.318634	CgOEwY2Y1KXYB1q0yh	147.32.84.206	1943	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586600.318634	CxpJ8u2q5CiFdqJ4Tk	147.32.84.206	1945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586602.973068	C3a1pRtMojPzEylv9	147.32.84.165	2739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586603.302751	Co99z13GXw45Oj19Pd	147.32.84.165	2741	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586603.302751	CXmCX94caUslRoMDll	147.32.84.165	2742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586603.587639	CkPptAuwDhkDu7KO3	147.32.84.165	2744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586604.073002	C1nvlE1AyS1IFS9tAj	147.32.84.191	2841	212.117.177.188	65500	unknown_dce_rpc_auth_type_88	-	F	bro
1313586604.259736	ChGVuJ2A7cMwbQzcd1	147.32.84.191	2853	212.117.177.188	65500	unknown_dce_rpc_auth_type_143	-	F	bro
1313586605.063752	CqabfI2sTUVnOZVSSc	147.32.84.165	2747	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586605.084437	CV1GI94eYxsJlNgJ52	147.32.84.165	2748	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586605.726475	CODO2h2CuZwXkgKaPb	147.32.84.193	2243	89.149.217.37	65500	unknown_dce_rpc_auth_type_190	-	F	bro
1313586605.890484	CODO2h2CuZwXkgKaPb	147.32.84.193	2243	89.149.217.37	65500	unknown_dce_rpc_auth_type_113	-	F	bro
1313586606.083469	Cjv1aM6zfIu7uuREd	147.32.84.191	2860	212.117.177.188	65500	unknown_dce_rpc_auth_type_239	-	F	bro
1313586606.336722	CGuqn02gJwCy2pKvdf	147.32.84.191	2865	212.117.177.188	65500	unknown_dce_rpc_auth_type_253	-	F	bro
1313586606.552144	CN5KtT3WSFMdlJGfyb	147.32.84.165	2753	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586606.552144	CdeLfe2vmDOwF2aXb8	147.32.84.165	2754	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586606.690029	CGuqn02gJwCy2pKvdf	147.32.84.191	2865	212.117.177.188	65500	unknown_dce_rpc_auth_type_219	-	F	bro
1313586606.993725	CSGolg27VSRlROjxvc	147.32.84.165	2756	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586607.569550	CeMgjW2CcOiNByRqff	147.32.84.165	2759	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586608.418496	CZuvGL1jaJviNcWoQk	147.32.84.193	2267	89.149.217.37	65500	unknown_dce_rpc_auth_type_232	-	F	bro
1313586611.906727	Cil6QtQa8qjEy5XZg	147.32.84.191	2868	212.117.177.188	65500	unknown_dce_rpc_auth_type_96	-	F	bro
1313586612.676733	CP4LOa1gZ5mD1uDJy9	147.32.84.191	2875	212.117.177.188	65500	unknown_dce_rpc_auth_type_210	-	F	bro
1313586613.144671	CdddAG1u0E8yQZJ7Ai	147.32.84.193	2276	89.149.217.37	65500	unknown_dce_rpc_auth_type_77	-	F	bro
1313586613.201959	CdddAG1u0E8yQZJ7Ai	147.32.84.193	2276	89.149.217.37	65500	unknown_dce_rpc_auth_type_237	-	F	bro
1313586613.313209	CdddAG1u0E8yQZJ7Ai	147.32.84.193	2276	89.149.217.37	65500	unknown_dce_rpc_auth_type_96	-	F	bro
1313586613.995278	CPUV562N2vqSN0JTz9	147.32.84.206	1951	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586614.529556	CSjBmU3MJEghREIFl	147.32.84.206	1953	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586614.577958	CF5dvX2SDaOgTIdgkk	147.32.84.206	1954	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586614.672426	CdGQBs2MgZePS4Tkxc	147.32.84.206	1956	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586614.912170	CGF1nf1o61IydtOp71	147.32.84.206	1957	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586615.093535	CtYlmC4i06rL3tJRlf	147.32.84.206	1959	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586615.279093	CRtrxF4dulgXbbXGs	147.32.84.206	1961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586615.497618	CFgavd2QqRdbM2688b	147.32.84.206	1965	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586616.651796	CjsHiI2PBbFNvyJO13	147.32.84.193	2285	89.149.217.37	65500	unknown_dce_rpc_auth_type_11	-	F	bro
1313586617.230865	CMet7a4nsvd6PWXJdk	147.32.84.165	2772	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586617.230865	CEfCMo3Bkg8AjSrZw8	147.32.84.165	2774	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586617.421533	C0OMhZ3X340rc26VGi	147.32.84.206	1969	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586617.453565	C1nrT31f5YAKcZgHs1	147.32.84.206	1970	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586618.640396	CmQueF39E3oWhazMM	147.32.84.165	2779	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586618.640396	CFAY0wNA0yNDsaji5	147.32.84.165	2780	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586622.026713	Ctg3Q54v6BbQ5lopPl	147.32.84.209	1317	61.17.216.15	6667	irc_line_too_short	-	F	bro
1313586622.682421	Ctg3Q54v6BbQ5lopPl	147.32.84.209	1317	61.17.216.15	6667	irc_invalid_command	-	F	bro
1313586622.682421	Ctg3Q54v6BbQ5lopPl	147.32.84.209	1317	61.17.216.15	6667	bad_HTTP_request	-	F	bro
1313586622.682421	Ctg3Q54v6BbQ5lopPl	147.32.84.209	1317	61.17.216.15	6667	empty_http_request	-	F	bro
1313586623.275739	Cj4JFA3X8uS9q5zHec	147.32.84.191	2880	212.117.177.188	65500	unknown_dce_rpc_auth_type_41	-	F	bro
1313586624.466819	CLzYbw3hnO9j7do18	147.32.84.193	2294	89.149.217.37	65500	unknown_dce_rpc_auth_type_154	-	F	bro
1313586624.655258	CLzYbw3hnO9j7do18	147.32.84.193	2294	89.149.217.37	65500	unknown_dce_rpc_auth_type_97	-	F	bro
1313586625.595654	CQGJgm3HOOYpA59sKb	147.32.84.165	2797	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586625.641616	CH48bC2M0hGh183hIh	147.32.84.191	2889	212.117.177.188	65500	unknown_dce_rpc_auth_type_83	-	F	bro
1313586625.727417	CSvEPe3GJAbktKk7Pa	147.32.84.165	2798	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586629.440823	CgmyIFH8Bm7riygKk	147.32.84.191	2899	212.117.177.188	65500	unknown_dce_rpc_auth_type_152	-	F	bro
1313586630.154861	CaW7dF2R5zgRzaU5jf	147.32.84.206	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586630.259378	Cc9uGfk05Alv6sBxi	147.32.84.206	1978	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586631.135582	CnGdiN1u2loudepQR7	147.32.84.206	1983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586631.548241	CIlq1eh0N7cJrndsl	147.32.84.206	1984	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586634.599937	C1io5H1lB2aVC2bDvh	147.32.84.193	2325	89.149.217.37	65500	unknown_dce_rpc_auth_type_230	-	F	bro
1313586635.077485	Cfbe5m2shU3QcGyjn	147.32.84.165	2820	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586635.255421	CzAAb3UjUF7CXQ81j	147.32.84.165	2822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586635.355260	CQc4M3333WU2d2ru87	147.32.84.165	2823	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586635.355260	CxVjNU3wgBzaEuKr6g	147.32.84.165	2824	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586635.720023	CbmuZGoRE6goDZ5mb	147.32.84.205	2036	86.123.31.54	6667	irc_line_too_short	-	F	bro
1313586635.784512	CqtlfF3ppFHttOlJN4	147.32.84.193	2339	61.17.216.25	6667	irc_line_too_short	-	F	bro
1313586636.316067	CbmuZGoRE6goDZ5mb	147.32.84.205	2036	86.123.31.54	6667	irc_invalid_command	-	F	bro
1313586636.316067	CbmuZGoRE6goDZ5mb	147.32.84.205	2036	86.123.31.54	6667	bad_HTTP_request	-	F	bro
1313586636.316067	CbmuZGoRE6goDZ5mb	147.32.84.205	2036	86.123.31.54	6667	empty_http_request	-	F	bro
1313586636.503941	CqtlfF3ppFHttOlJN4	147.32.84.193	2339	61.17.216.25	6667	irc_invalid_command	-	F	bro
1313586636.503941	CqtlfF3ppFHttOlJN4	147.32.84.193	2339	61.17.216.25	6667	bad_HTTP_request	-	F	bro
1313586636.503941	CqtlfF3ppFHttOlJN4	147.32.84.193	2339	61.17.216.25	6667	empty_http_request	-	F	bro
1313586637.287897	Cjq16n1eDMWxKcQnb1	147.32.84.193	2333	89.149.217.37	65500	unknown_dce_rpc_auth_type_239	-	F	bro
1313586637.480096	Cjq16n1eDMWxKcQnb1	147.32.84.193	2333	89.149.217.37	65500	unknown_dce_rpc_auth_type_20	-	F	bro
1313586637.480096	Cjq16n1eDMWxKcQnb1	147.32.84.193	2333	89.149.217.37	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313586638.852748	Cqa4Ah1xDQvb9gkg44	147.32.84.191	2908	212.117.177.188	65500	unknown_dce_rpc_auth_type_223	-	F	bro
1313586639.212518	Cqa4Ah1xDQvb9gkg44	147.32.84.191	2908	212.117.177.188	65500	unknown_dce_rpc_auth_type_53	-	F	bro
1313586640.261927	CH0Uim3z3acVUxh8aa	147.32.84.165	2836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586640.813336	CdGOkPf8L23YWFYLh	147.32.84.191	2920	212.117.177.188	65500	unknown_dce_rpc_auth_type_93	-	F	bro
1313586641.036486	CdGOkPf8L23YWFYLh	147.32.84.191	2920	212.117.177.188	65500	unknown_dce_rpc_auth_type_41	-	F	bro
1313586641.036486	CdGOkPf8L23YWFYLh	147.32.84.191	2920	212.117.177.188	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313586642.497498	C5IGXQdcpHAm8sgX6	147.32.84.193	2369	89.149.217.37	65500	unknown_dce_rpc_auth_type_128	-	F	bro
1313586642.686508	C5IGXQdcpHAm8sgX6	147.32.84.193	2369	89.149.217.37	65500	unknown_dce_rpc_auth_type_140	-	F	bro
1313586642.688628	C5IGXQdcpHAm8sgX6	147.32.84.193	2369	89.149.217.37	65500	unknown_dce_rpc_auth_type_156	-	F	bro
1313586643.363500	CNSg4I3zsCJ3tvrem6	147.32.84.205	1874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586644.159248	Ct6AoX2YGgiUrf3xte	147.32.84.206	1989	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586644.933403	C0Ttic4MyD2Ok5lKa9	147.32.84.206	1991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586644.933403	CvS9b84M9t3sKFi6Lb	147.32.84.206	1992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586645.139587	CA4yJN3DJ5Q12hc9El	147.32.84.206	1994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586645.266596	CK8QY71CORNzvaOjUk	147.32.84.206	1997	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586645.266596	CBa8D1wS7ZhBlWyi5	147.32.84.206	1998	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586645.447682	CoOa9x4m2H8yyaQ7Xa	147.32.84.206	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586645.926180	Ceq3fK2oMUzzMBxmnd	147.32.84.206	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586646.759757	CWWAhM17ZLoDcm6BCb	147.32.84.192	2698	219.232.102.130	6667	irc_line_too_short	-	F	bro
1313586647.632123	CWWAhM17ZLoDcm6BCb	147.32.84.192	2698	219.232.102.130	6667	irc_invalid_command	-	F	bro
1313586647.632123	CWWAhM17ZLoDcm6BCb	147.32.84.192	2698	219.232.102.130	6667	bad_HTTP_request	-	F	bro
1313586647.632123	CWWAhM17ZLoDcm6BCb	147.32.84.192	2698	219.232.102.130	6667	empty_http_request	-	F	bro
1313586648.326398	CJSI7620UF3WIIc3T9	147.32.84.165	2848	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586648.326398	CgCE0EzDAToZ42y4	147.32.84.165	2849	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586648.779012	Co146vqcEgem24jE9	147.32.84.165	2852	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586648.779012	ChBD1G1Ix3Xj98bbxb	147.32.84.165	2853	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586648.885840	CjmdzYkJEEU2aXxya	147.32.84.165	2832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586650.376651	Cm4Mvfs9UoHjx08Ld	147.32.84.165	2859	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586650.574716	CZO4YirtWuPEXWIi1	147.32.84.165	2860	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586651.561676	CnUUsW14rnZK9Yku1i	147.32.84.165	2863	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586651.618252	CSVh4V25wu8B3tK5oj	147.32.84.165	2864	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586651.621422	CoCisXhq5q8m16WCj	147.32.84.191	2938	212.117.177.188	65500	unknown_dce_rpc_auth_type_240	-	F	bro
1313586651.811610	CoCisXhq5q8m16WCj	147.32.84.191	2938	212.117.177.188	65500	unknown_dce_rpc_auth_type_182	-	F	bro
1313586652.107826	Chj3u034eHT918bzcg	147.32.84.205	2066	202.112.126.218	6667	irc_line_too_short	-	F	bro
1313586652.594254	CZkfd417ks9VGhcqCl	147.32.84.165	2867	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586652.594254	CugMj63xnDXwbgJXFa	147.32.84.165	2868	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586652.879352	Chj3u034eHT918bzcg	147.32.84.205	2066	202.112.126.218	6667	irc_invalid_command	-	F	bro
1313586652.879352	Chj3u034eHT918bzcg	147.32.84.205	2066	202.112.126.218	6667	bad_HTTP_request	-	F	bro
1313586652.879352	Chj3u034eHT918bzcg	147.32.84.205	2066	202.112.126.218	6667	empty_http_request	-	F	bro
1313586655.951295	CoM5YovgotfV9FKJ7	147.32.84.165	2874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586655.951295	C8BUT54RSqNOBRIbE1	147.32.84.165	2875	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586659.540661	CzG3Px2qGcIYonyttb	147.32.84.206	2010	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586659.540661	CAq9XCYHN9rphVMC3	147.32.84.206	2011	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.328276	CRsjzK3lMJaZLlTpB8	147.32.84.206	2015	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.328276	CosIC70CGkR20eSP6	147.32.84.206	2018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.329884	CBIAso1PFiMryXJ5Ba	147.32.84.193	2388	89.149.217.37	65500	unknown_dce_rpc_auth_type_164	-	F	bro
1313586660.365004	CANS8G4kC4mTZ2Rxpl	147.32.84.206	2020	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.677067	Cclj57Qn8My6zzl0h	147.32.84.206	2021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.740403	CCwcAX2Qs8THocnaSj	147.32.84.206	2022	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586660.934938	C4ozYd27g6dI9DJk71	147.32.84.206	2024	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586661.693476	C168mh31UTR6y5EGPb	147.32.84.206	2027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586661.693476	C5xvZH1OgZRwuneCU1	147.32.84.206	2028	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586662.275031	Cgrril3DCjTCy14RAe	147.32.84.165	2884	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586662.275031	CSLMtdRzNDF5mr431	147.32.84.165	2885	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586662.455097	CbqqQJkcoP5EZRlI6	147.32.84.206	2030	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586662.455097	CiHCZQ2WnEO2BuKAcb	147.32.84.206	2031	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586663.653877	CV7QHb4jsMlCXuc283	147.32.84.165	2888	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586663.757979	CqOjLm100TrIl8BoB5	147.32.84.165	2890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586663.757979	CcqPLv35ifWJ9YhCl2	147.32.84.165	2891	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586663.757979	CoKkXC4U8RDCgTtVD8	147.32.84.165	2892	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586664.134684	CNVRiNdsvLGKrWPg2	147.32.84.192	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586666.075746	ClBzSu3WpJLPMVx7H7	147.32.84.193	2399	89.149.217.37	65500	unknown_dce_rpc_auth_type_109	-	F	bro
1313586666.406561	ClBzSu3WpJLPMVx7H7	147.32.84.193	2399	89.149.217.37	65500	unknown_dce_rpc_auth_type_163	-	F	bro
1313586670.672002	CqYHMn2NkeFvGGivPf	147.32.84.165	2911	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586670.835790	CKsAb04EIOO3g1Y2D5	147.32.84.165	2913	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586674.934400	CAIBiB101fyH3uKvHd	147.32.84.206	2037	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586674.950922	Cyb5V314Y2SaCaZwJ2	147.32.84.206	2038	147.32.80.9	53	dns_unmatched_msg	-	F	bro
